actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase
1,1,True,0.5077265455012686,0.4922734544987316,0.5077265455012686,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,1.0,0.1,1,0,0,Powerplay
1,1,True,0.5655476854876971,0.4344523145123029,0.5655476854876971,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,1.0,0.2,1,0,0,Powerplay
1,1,True,0.5736295011005715,0.42637049889942846,0.5736295011005715,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,1.0,0.3,1,0,0,Powerplay
1,1,True,0.5679152153862859,0.43208478461371413,0.5679152153862859,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,1.0,0.4,1,0,0,Powerplay
1,1,True,0.5622009296720002,0.4377990703279998,0.5622009296720002,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,1.0,0.5,1,0,0,Powerplay
1,1,True,0.5539183345587787,0.4460816654412213,0.5539183345587787,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,1.0,0.6,1,0,0,Powerplay
1,1,True,0.5436275535772543,0.4563724464227457,0.5436275535772543,51.88,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,1,1.0,1.1,1,0,0,Powerplay
1,1,True,0.5436275535772543,0.4563724464227457,0.5436275535772543,51.88,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,1,1.0,1.2,1,0,0,Powerplay
1,1,True,0.5302180740036698,0.4697819259963302,0.5302180740036698,51.88,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,1,1.0,1.3,1,0,0,Powerplay
1,1,True,0.5313074208668056,0.46869257913319445,0.5313074208668056,51.88,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,1,1.0,1.4,1,0,0,Powerplay
1,1,True,0.5313074208668056,0.46869257913319445,0.5313074208668056,51.88,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,1,1.0,1.5,1,0,0,Powerplay
1,1,True,0.5313074208668056,0.46869257913319445,0.5313074208668056,51.88,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,1,1.0,1.6,1,0,0,Powerplay
1,0,False,0.49023595480242194,0.509764045197578,0.49023595480242194,52.75,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,2,1.0,2.1,1,0,0,Powerplay
1,0,False,0.48316782071204323,0.5168321792879568,0.48316782071204323,52.75,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,2,1.0,2.2,1,0,0,Powerplay
1,0,False,0.4507900352321422,0.5492099647678579,0.4507900352321422,52.75,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,2,1.0,2.3,1,0,0,Powerplay
1,0,False,0.4507900352321422,0.5492099647678579,0.4507900352321422,52.75,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,2,1.0,2.4,1,0,0,Powerplay
1,0,False,0.4342046693784837,0.5657953306215164,0.4342046693784837,52.75,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,2,1.0,2.5,1,0,0,Powerplay
1,1,True,0.5084323597179556,0.49156764028204447,0.5084323597179556,52.75,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,2,1.0,2.6,1,0,0,Powerplay
1,1,True,0.5562373330233752,0.44376266697662475,0.5562373330233752,53.04,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,3,1.0,3.1,1,0,0,Powerplay
1,1,True,0.5562373330233752,0.44376266697662475,0.5562373330233752,53.04,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,3,1.0,3.2,1,0,0,Powerplay
1,1,True,0.5562373330233752,0.44376266697662475,0.5562373330233752,53.04,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,3,1.0,3.3,1,0,0,Powerplay
1,1,True,0.5562373330233752,0.44376266697662475,0.5562373330233752,53.04,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,3,1.0,3.4,1,0,0,Powerplay
1,1,True,0.5562373330233752,0.44376266697662475,0.5562373330233752,53.04,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,3,1.0,3.5,1,0,0,Powerplay
1,1,True,0.5562373330233752,0.44376266697662475,0.5562373330233752,53.04,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,3,1.0,3.6,1,0,0,Powerplay
1,1,True,0.5800853688030114,0.4199146311969885,0.5800853688030114,50.44,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,4,1.0,4.1,1,0,0,Powerplay
1,1,True,0.5777872321570486,0.4222127678429513,0.5777872321570486,50.44,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,4,1.0,4.2,1,0,0,Powerplay
1,1,True,0.5285948493832147,0.4714051506167854,0.5285948493832147,50.44,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,4,1.0,4.3,1,0,0,Powerplay
1,1,True,0.5334690534771411,0.46653094652285876,0.5334690534771411,50.44,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,4,1.0,4.4,1,0,0,Powerplay
1,1,True,0.5088028236606315,0.49119717633936855,0.5088028236606315,50.44,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,4,1.0,4.5,1,0,0,Powerplay
1,1,True,0.5191599665177742,0.48084003348222576,0.5191599665177742,50.44,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,4,1.0,4.6,1,0,0,Powerplay
1,1,True,0.656582769870357,0.34341723012964304,0.656582769870357,53.04,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,5,1.0,5.1,1,0,0,Powerplay
1,1,True,0.656582769870357,0.34341723012964304,0.656582769870357,53.04,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,5,1.0,5.2,1,0,0,Powerplay
1,1,True,0.6748981578169895,0.3251018421830105,0.6748981578169895,53.04,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,5,1.0,5.3,1,0,0,Powerplay
1,1,True,0.6748981578169895,0.3251018421830105,0.6748981578169895,53.04,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,5,1.0,5.4,1,0,0,Powerplay
1,1,True,0.6748981578169895,0.3251018421830105,0.6748981578169895,53.04,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,5,1.0,5.5,1,0,0,Powerplay
1,1,True,0.6748981578169895,0.3251018421830105,0.6748981578169895,53.04,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,5,1.0,5.6,1,0,0,Powerplay
1,1,True,0.5634716976387456,0.4365283023612543,0.5634716976387456,57.33,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,6,1.0,6.1,1,0,0,Powerplay
1,1,True,0.5599192055920861,0.44008079440791387,0.5599192055920861,57.33,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,6,1.0,6.2,1,0,0,Powerplay
1,1,True,0.5816889278935569,0.41831107210644314,0.5816889278935569,57.33,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,6,1.0,6.3,1,0,0,Powerplay
1,1,True,0.5816889278935569,0.41831107210644314,0.5816889278935569,57.33,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,6,1.0,6.4,1,0,0,Powerplay
1,0,False,0.47795711408382147,0.5220428859161785,0.47795711408382147,57.33,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,6,1.0,6.5,1,0,0,Powerplay
1,0,False,0.48348847296883884,0.5165115270311611,0.48348847296883884,57.33,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,6,1.0,6.6,1,0,0,Powerplay
1,1,True,0.6122945614077964,0.3877054385922036,0.6122945614077964,52.75,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,7,1.0,7.1,0,1,0,Middle
1,1,True,0.6052603084216454,0.39473969157835476,0.6052603084216454,52.75,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,7,1.0,7.2,0,1,0,Middle
1,1,True,0.5982124117849112,0.40178758821508875,0.5982124117849112,52.75,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,7,1.0,7.3,0,1,0,Middle
1,1,True,0.5982124117849112,0.40178758821508875,0.5982124117849112,52.75,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,7,1.0,7.4,0,1,0,Middle
1,1,True,0.6052603084216454,0.39473969157835476,0.6052603084216454,52.75,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,7,1.0,7.5,0,1,0,Middle
1,1,True,0.5982124117849112,0.40178758821508875,0.5982124117849112,52.75,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,7,1.0,7.6,0,1,0,Middle
1,0,False,0.46949225596933974,0.5305077440306603,0.46949225596933974,57.33,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,8,1.0,8.1,0,1,0,Middle
1,0,False,0.46949225596933974,0.5305077440306603,0.46949225596933974,57.33,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,8,1.0,8.2,0,1,0,Middle
1,0,False,0.4816987873020847,0.5183012126979154,0.4816987873020847,57.33,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,8,1.0,8.3,0,1,0,Middle
1,0,False,0.4816987873020847,0.5183012126979154,0.4816987873020847,57.33,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,8,1.0,8.4,0,1,0,Middle
1,0,False,0.48348847296883884,0.5165115270311611,0.48348847296883884,57.33,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,8,1.0,8.5,0,1,0,Middle
1,0,False,0.4816987873020847,0.5183012126979154,0.4816987873020847,57.33,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,RCB,8,1.0,8.6,0,1,0,Middle
1,0,False,0.32189529409486306,0.6781047059051369,0.32189529409486306,54.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,9,1.0,9.1,0,1,0,Middle
1,0,False,0.31143605436733063,0.6885639456326693,0.31143605436733063,54.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,9,1.0,9.2,0,1,0,Middle
1,0,False,0.31143605436733063,0.6885639456326693,0.31143605436733063,54.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,9,1.0,9.3,0,1,0,Middle
1,0,False,0.32189529409486306,0.6781047059051369,0.32189529409486306,54.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,9,1.0,9.4,0,1,0,Middle
1,0,False,0.32189529409486306,0.6781047059051369,0.32189529409486306,54.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,9,1.0,9.5,0,1,0,Middle
1,0,False,0.3108588739635041,0.6891411260364959,0.3108588739635041,54.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,9,1.0,9.6,0,1,0,Middle
1,1,True,0.6291992318434063,0.37080076815659374,0.6291992318434063,82.51,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,10,1.0,10.1,0,1,0,Middle
1,1,True,0.5534931417937164,0.44650685820628355,0.5534931417937164,82.51,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,10,1.0,10.2,0,1,0,Middle
1,1,True,0.547961782908699,0.45203821709130104,0.547961782908699,82.51,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,10,1.0,10.3,0,1,0,Middle
1,1,True,0.584418125479172,0.41558187452082807,0.584418125479172,82.51,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,10,1.0,10.4,0,1,0,Middle
1,1,True,0.5537211090182668,0.4462788909817334,0.5537211090182668,82.51,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,10,1.0,10.5,0,1,0,Middle
1,1,True,0.6384196868875323,0.36158031311246763,0.6384196868875323,82.51,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,10,1.0,10.6,0,1,0,Middle
1,1,True,0.5379076962925863,0.4620923037074138,0.5379076962925863,87.69,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,1.0,11.1,0,1,0,Middle
1,1,True,0.5083517295950839,0.49164827040491604,0.5083517295950839,87.69,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,1.0,11.2,0,1,0,Middle
1,1,True,0.5083517295950839,0.49164827040491604,0.5083517295950839,87.69,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,1.0,11.3,0,1,0,Middle
1,0,False,0.47702856905996677,0.5229714309400331,0.47702856905996677,87.69,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,1.0,11.4,0,1,0,Middle
1,1,True,0.5065845357574691,0.4934154642425309,0.5065845357574691,87.69,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,1.0,11.4,0,1,0,Middle
1,1,True,0.5083517295950839,0.49164827040491604,0.5083517295950839,87.69,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,1.0,11.5,0,1,0,Middle
1,1,True,0.5372656260005771,0.4627343739994229,0.5372656260005771,87.69,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,1.0,11.6,0,1,0,Middle
1,1,True,0.5176417658640984,0.48235823413590156,0.5176417658640984,85.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,12,1.0,12.1,0,1,0,Middle
1,1,True,0.6212138511550233,0.37878614884497674,0.6212138511550233,85.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,12,1.0,12.2,0,1,0,Middle
1,1,True,0.7622323351395911,0.2377676648604088,0.7622323351395911,85.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,12,1.0,12.3,0,1,0,Middle
1,1,True,0.7419227431852162,0.2580772568147838,0.7419227431852162,85.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,12,1.0,12.4,0,1,0,Middle
1,1,True,0.7412282495277858,0.2587717504722141,0.7412282495277858,85.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,12,1.0,12.5,0,1,0,Middle
1,1,True,0.7419227431852162,0.2580772568147838,0.7419227431852162,85.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,12,1.0,12.6,0,1,0,Middle
1,1,True,0.7186193052181011,0.2813806947818988,0.7186193052181011,77.38,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,13,1.0,13.1,0,1,0,Middle
1,1,True,0.7543300583627963,0.24566994163720368,0.7543300583627963,77.38,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,13,1.0,13.2,0,1,0,Middle
1,1,True,0.7469918762124403,0.25300812378755966,0.7469918762124403,77.38,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,13,1.0,13.3,0,1,0,Middle
1,1,True,0.743360227726014,0.25663977227398604,0.743360227726014,77.38,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,13,1.0,13.4,0,1,0,Middle
1,1,True,0.7618721827934836,0.23812781720651638,0.7618721827934836,77.38,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,13,1.0,13.5,0,1,0,Middle
1,1,True,0.7820904859747235,0.21790951402527653,0.7820904859747235,77.38,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,13,1.0,13.6,0,1,0,Middle
1,1,True,0.6816649869907344,0.3183350130092656,0.6816649869907344,78.17,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,14,1.0,14.1,0,1,0,Middle
1,1,True,0.5984315675944588,0.4015684324055412,0.5984315675944588,78.17,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,14,1.0,14.2,0,1,0,Middle
1,0,False,0.42748822703932554,0.5725117729606745,0.42748822703932554,78.17,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,14,1.0,14.3,0,1,0,Middle
1,0,False,0.42043285483543846,0.5795671451645615,0.42043285483543846,78.17,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,14,1.0,14.4,0,1,0,Middle
1,0,False,0.433307011301497,0.566692988698503,0.433307011301497,78.17,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,14,1.0,14.5,0,1,0,Middle
1,0,False,0.41864316916868416,0.5813568308313157,0.41864316916868416,78.17,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,14,1.0,14.6,0,1,0,Middle
1,1,True,0.6108894424024387,0.3891105575975612,0.6108894424024387,62.05,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,15,1.0,15.1,0,1,0,Middle
1,1,True,0.5813334757049364,0.4186665242950635,0.5813334757049364,62.05,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,15,1.0,15.2,0,1,0,Middle
1,1,True,0.5777809836582768,0.4222190163417231,0.5777809836582768,62.05,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,15,1.0,15.3,0,1,0,Middle
1,1,True,0.5722496247732594,0.42775037522674053,0.5722496247732594,62.05,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,15,1.0,15.4,0,1,0,Middle
1,1,True,0.5722496247732594,0.42775037522674053,0.5722496247732594,62.05,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,15,1.0,15.5,0,1,0,Middle
1,1,True,0.5722496247732594,0.42775037522674053,0.5722496247732594,62.05,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,15,1.0,15.5,0,1,0,Middle
1,1,True,0.5722496247732594,0.42775037522674053,0.5722496247732594,62.05,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,15,1.0,15.6,0,1,0,Middle
1,1,True,0.5500099941968597,0.4499900058031404,0.5500099941968597,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,16,1.0,16.1,0,0,1,Death
1,1,True,0.547961782908699,0.45203821709130104,0.547961782908699,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,16,1.0,16.2,0,0,1,Death
1,1,True,0.547961782908699,0.45203821709130104,0.547961782908699,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,16,1.0,16.3,0,0,1,Death
1,1,True,0.547961782908699,0.45203821709130104,0.547961782908699,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,16,1.0,16.4,0,0,1,Death
1,1,True,0.547961782908699,0.45203821709130104,0.547961782908699,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,16,1.0,16.5,0,0,1,Death
1,1,True,0.5506520644888688,0.4493479355111313,0.5506520644888688,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,16,1.0,16.6,0,0,1,Death
1,0,False,0.4581852435002308,0.5418147564997692,0.4581852435002308,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,17,1.0,17.1,0,0,1,Death
1,0,False,0.4581852435002308,0.5418147564997692,0.4581852435002308,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,17,1.0,17.2,0,0,1,Death
1,0,False,0.3717389505901464,0.6282610494098536,0.3717389505901464,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,17,1.0,17.3,0,0,1,Death
1,0,False,0.42043285483543846,0.5795671451645615,0.42043285483543846,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,17,1.0,17.4,0,0,1,Death
1,0,False,0.38778526986227213,0.6122147301377279,0.38778526986227213,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,17,1.0,17.5,0,0,1,Death
1,0,False,0.42043285483543846,0.5795671451645615,0.42043285483543846,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,17,1.0,17.6,0,0,1,Death
1,0,False,0.46620410291512304,0.533795897084877,0.46620410291512304,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,18,1.0,18.1,0,0,1,Death
1,0,False,0.46620410291512304,0.533795897084877,0.46620410291512304,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,18,1.0,18.2,0,0,1,Death
1,0,False,0.4719183886294087,0.5280816113705913,0.4719183886294087,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,18,1.0,18.3,0,0,1,Death
1,0,False,0.4923676697110463,0.5076323302889537,0.4923676697110463,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,18,1.0,18.4,0,0,1,Death
1,0,False,0.48201052685390344,0.5179894731460966,0.48201052685390344,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,18,1.0,18.5,0,0,1,Death
1,0,False,0.47629624113961766,0.5237037588603822,0.47629624113961766,56.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,18,1.0,18.6,0,0,1,Death
1,0,False,0.44827279879831383,0.5517272012016862,0.44827279879831383,60.96,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,19,1.0,19.1,0,0,1,Death
1,0,False,0.44827279879831383,0.5517272012016862,0.44827279879831383,60.96,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,19,1.0,19.2,0,0,1,Death
1,0,False,0.44827279879831383,0.5517272012016862,0.44827279879831383,60.96,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,19,1.0,19.3,0,0,1,Death
1,0,False,0.45970137022688534,0.5402986297731147,0.45970137022688534,60.96,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,19,1.0,19.4,0,0,1,Death
1,0,False,0.45970137022688534,0.5402986297731147,0.45970137022688534,60.96,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,19,1.0,19.5,0,0,1,Death
1,0,False,0.45398708451259956,0.5460129154874005,0.45398708451259956,60.96,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,19,1.0,19.6,0,0,1,Death
1,0,False,0.45398708451259956,0.5460129154874005,0.45398708451259956,60.96,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,19,1.0,19.6,0,0,1,Death
1,0,False,0.23752535123885798,0.762474648761142,0.23752535123885798,58.74,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,20,1.0,0.0,0,0,1,Death
0,0,True,0.38831698637725715,0.6116830136227429,0.38831698637725715,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,DC,0,2.0,0.1,1,0,0,Powerplay
0,0,True,0.3728023960402466,0.6271976039597533,0.3728023960402466,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,DC,0,2.0,0.2,1,0,0,Powerplay
0,0,True,0.41237552262574084,0.5876244773742592,0.41237552262574084,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,DC,0,2.0,0.3,1,0,0,Powerplay
0,0,True,0.3728348525411606,0.6271651474588393,0.3728348525411606,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,DC,0,2.0,0.4,1,0,0,Powerplay
0,0,True,0.38329409226869304,0.616705907731307,0.38329409226869304,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,DC,0,2.0,0.5,1,0,0,Powerplay
0,0,True,0.38460577698965714,0.6153942230103427,0.38460577698965714,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,DC,0,2.0,0.6,1,0,0,Powerplay
0,0,True,0.41805696978391077,0.5819430302160891,0.41805696978391077,71.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,1,2.0,1.1,1,0,0,Powerplay
0,0,True,0.4020106505117852,0.5979893494882148,0.4020106505117852,71.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,1,2.0,1.2,1,0,0,Powerplay
0,0,True,0.39883409965554206,0.6011659003444579,0.39883409965554206,71.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,1,2.0,1.3,1,0,0,Powerplay
0,0,True,0.40793229419859484,0.5920677058014052,0.40793229419859484,71.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,1,2.0,1.4,1,0,0,Powerplay
0,0,True,0.36861116047162557,0.6313888395283744,0.36861116047162557,71.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,1,2.0,1.5,1,0,0,Powerplay
0,0,True,0.3628968747573399,0.6371031252426601,0.3628968747573399,71.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,1,2.0,1.6,1,0,0,Powerplay
