actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase,match_id
1,1,True,0.8387879518713273,0.1612120481286726,0.8387879518713273,72.47,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,9,1.0,9.3,0,1,0,Middle,1282
1,1,True,0.8627455668854276,0.1372544331145723,0.8627455668854276,72.47,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,9,1.0,9.4,0,1,0,Middle,1283
1,1,True,0.8627455668854276,0.1372544331145723,0.8627455668854276,72.47,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,9,1.0,9.5,0,1,0,Middle,1284
1,1,True,0.8680311009053318,0.1319688990946682,0.8680311009053318,72.47,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,9,1.0,9.5,0,1,0,Middle,1285
1,1,True,0.7005927852853049,0.299407214714695,0.7005927852853049,72.47,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,9,1.0,9.6,0,1,0,Middle,1286
1,1,True,0.6655943759087332,0.3344056240912668,0.6655943759087332,66.62,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,10,1.0,10.1,0,1,0,Middle,1287
1,1,True,0.6951503426062354,0.3048496573937646,0.6951503426062354,66.62,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,10,1.0,10.1,0,1,0,Middle,1288
1,1,True,0.6951503426062354,0.3048496573937646,0.6951503426062354,66.62,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,10,1.0,10.2,0,1,0,Middle,1289
1,1,True,0.7634940901706123,0.2365059098293876,0.7634940901706123,66.62,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,10,1.0,10.3,0,1,0,Middle,1290
1,1,True,0.7634940901706123,0.2365059098293876,0.7634940901706123,66.62,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,10,1.0,10.4,0,1,0,Middle,1291
1,1,True,0.7471398561693194,0.2528601438306804,0.7471398561693194,66.62,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,10,1.0,10.5,0,1,0,Middle,1292
1,1,True,0.7471398561693194,0.2528601438306804,0.7471398561693194,66.62,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,10,1.0,10.6,0,1,0,Middle,1293
1,1,True,0.6909216545943412,0.3090783454056588,0.6909216545943412,56.84,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,11,1.0,11.1,0,1,0,Middle,1294
1,1,True,0.7381431147419107,0.2618568852580893,0.7381431147419107,56.84,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,11,1.0,11.2,0,1,0,Middle,1295
1,1,True,0.7381431147419107,0.2618568852580893,0.7381431147419107,56.84,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,11,1.0,11.3,0,1,0,Middle,1296
1,1,True,0.7381431147419107,0.2618568852580893,0.7381431147419107,56.84,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,11,1.0,11.4,0,1,0,Middle,1297
1,1,True,0.743360227726014,0.256639772273986,0.743360227726014,56.84,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,11,1.0,11.5,0,1,0,Middle,1298
1,1,True,0.743360227726014,0.256639772273986,0.743360227726014,56.84,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,11,1.0,11.6,0,1,0,Middle,1299
1,1,True,0.7533251675300904,0.2466748324699096,0.7533251675300904,69.63,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,12,1.0,12.1,0,1,0,Middle,1300
1,1,True,0.7354633894638997,0.2645366105361003,0.7354633894638997,69.63,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,12,1.0,12.2,0,1,0,Middle,1301
1,1,True,0.7202813366757199,0.2797186633242801,0.7202813366757199,69.63,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,12,1.0,12.3,0,1,0,Middle,1302
1,1,True,0.7354633894638997,0.2645366105361003,0.7354633894638997,69.63,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,12,1.0,12.3,0,1,0,Middle,1303
1,1,True,0.7202813366757199,0.2797186633242801,0.7202813366757199,69.63,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,12,1.0,12.4,0,1,0,Middle,1304
1,1,True,0.7202813366757199,0.2797186633242801,0.7202813366757199,69.63,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,12,1.0,12.5,0,1,0,Middle,1305
1,1,True,0.7729642505191963,0.2270357494808036,0.7729642505191963,69.63,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,12,1.0,12.6,0,1,0,Middle,1306
1,1,True,0.8472841437263401,0.1527158562736597,0.8472841437263401,72.47,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,13,1.0,13.1,0,1,0,Middle,1307
1,1,True,0.8472841437263401,0.1527158562736597,0.8472841437263401,72.47,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,13,1.0,13.2,0,1,0,Middle,1308
1,1,True,0.8472841437263401,0.1527158562736597,0.8472841437263401,72.47,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,13,1.0,13.3,0,1,0,Middle,1309
1,1,True,0.8472841437263401,0.1527158562736597,0.8472841437263401,72.47,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,13,1.0,13.4,0,1,0,Middle,1310
1,1,True,0.8525696777462443,0.1474303222537555,0.8525696777462443,72.47,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,13,1.0,13.5,0,1,0,Middle,1311
1,1,True,0.8366931313006342,0.1633068686993656,0.8366931313006342,72.47,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,13,1.0,13.6,0,1,0,Middle,1312
1,1,True,0.8006720181382274,0.1993279818617726,0.8006720181382274,76.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,14,1.0,14.1,0,1,0,Middle,1313
1,1,True,0.7926204254081121,0.2073795745918879,0.7926204254081121,76.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,14,1.0,14.2,0,1,0,Middle,1314
1,1,True,0.7634940901706123,0.2365059098293876,0.7634940901706123,76.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,14,1.0,14.3,0,1,0,Middle,1315
1,1,True,0.776743878962502,0.223256121037498,0.776743878962502,76.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,14,1.0,14.4,0,1,0,Middle,1316
1,1,True,0.776743878962502,0.223256121037498,0.776743878962502,76.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,14,1.0,14.5,0,1,0,Middle,1317
1,1,True,0.776743878962502,0.223256121037498,0.776743878962502,76.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,14,1.0,14.6,0,1,0,Middle,1318
1,1,True,0.7603896449612091,0.2396103550387908,0.7603896449612091,67.64,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,15,1.0,15.1,0,1,0,Middle,1319
1,1,True,0.7603896449612091,0.2396103550387908,0.7603896449612091,67.64,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,15,1.0,15.2,0,1,0,Middle,1320
1,1,True,0.7699251469366181,0.2300748530633819,0.7699251469366181,67.64,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,15,1.0,15.3,0,1,0,Middle,1321
1,1,True,0.7699251469366181,0.2300748530633819,0.7699251469366181,67.64,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,15,1.0,15.4,0,1,0,Middle,1322
1,1,True,0.776743878962502,0.223256121037498,0.776743878962502,67.64,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,15,1.0,15.5,0,1,0,Middle,1323
1,1,True,0.7943309736680262,0.2056690263319738,0.7943309736680262,67.64,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,15,1.0,15.6,0,1,0,Middle,1324
1,1,True,0.842140181054211,0.157859818945789,0.842140181054211,76.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,16,1.0,16.1,0,0,1,Death,1325
1,1,True,0.842140181054211,0.157859818945789,0.842140181054211,76.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,16,1.0,16.2,0,0,1,Death,1326
1,1,True,0.8118853555547609,0.1881146444452391,0.8118853555547609,76.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,16,1.0,16.3,0,0,1,Death,1327
1,1,True,0.8180409946923357,0.1819590053076642,0.8180409946923357,76.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,16,1.0,16.4,0,0,1,Death,1328
1,1,True,0.8180409946923357,0.1819590053076642,0.8180409946923357,76.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,16,1.0,16.5,0,0,1,Death,1329
1,1,True,0.8180409946923357,0.1819590053076642,0.8180409946923357,76.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,16,1.0,16.6,0,0,1,Death,1330
1,1,True,0.8225265198170344,0.1774734801829655,0.8225265198170344,83.38,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,17,1.0,17.1,0,0,1,Death,1331
1,1,True,0.8254973560238875,0.1745026439761123,0.8254973560238875,83.38,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,17,1.0,17.2,0,0,1,Death,1332
1,1,True,0.7815517254267234,0.2184482745732766,0.7815517254267234,83.38,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,17,1.0,17.3,0,0,1,Death,1333
1,1,True,0.8700923792354442,0.1299076207645556,0.8700923792354442,83.38,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,17,1.0,17.4,0,0,1,Death,1334
1,1,True,0.8216486932711152,0.1783513067288847,0.8216486932711152,83.38,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,17,1.0,17.5,0,0,1,Death,1335
1,1,True,0.8216486932711152,0.1783513067288847,0.8216486932711152,83.38,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,17,1.0,17.6,0,0,1,Death,1336
1,1,True,0.8381186333376478,0.1618813666623521,0.8381186333376478,77.64,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,18,1.0,18.1,0,0,1,Death,1337
1,1,True,0.840958779182975,0.1590412208170249,0.840958779182975,77.64,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,18,1.0,18.2,0,0,1,Death,1338
1,1,True,0.840958779182975,0.1590412208170249,0.840958779182975,77.64,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,18,1.0,18.3,0,0,1,Death,1339
1,1,True,0.840958779182975,0.1590412208170249,0.840958779182975,77.64,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,18,1.0,18.4,0,0,1,Death,1340
1,1,True,0.840958779182975,0.1590412208170249,0.840958779182975,77.64,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,18,1.0,18.5,0,0,1,Death,1341
1,1,True,0.8768335058158095,0.1231664941841905,0.8768335058158095,77.64,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,18,1.0,18.6,0,0,1,Death,1342
1,1,True,0.8751556703746848,0.1248443296253151,0.8751556703746848,79.95,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,19,1.0,19.1,0,0,1,Death,1343
1,1,True,0.8751556703746848,0.1248443296253151,0.8751556703746848,79.95,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,19,1.0,19.2,0,0,1,Death,1344
1,1,True,0.8751556703746848,0.1248443296253151,0.8751556703746848,79.95,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,19,1.0,19.3,0,0,1,Death,1345
1,1,True,0.8751556703746848,0.1248443296253151,0.8751556703746848,79.95,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,19,1.0,19.4,0,0,1,Death,1346
1,1,True,0.8751556703746848,0.1248443296253151,0.8751556703746848,79.95,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,19,1.0,19.5,0,0,1,Death,1347
1,1,True,0.8768335058158095,0.1231664941841905,0.8768335058158095,79.95,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,19,1.0,19.6,0,0,1,Death,1348
1,1,True,0.7585060401501297,0.2414939598498702,0.7585060401501297,81.38,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,KKR,20,1.0,0.0,0,0,1,Death,1349
0,0,True,0.2563294104954473,0.7436705895045528,0.2563294104954473,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,2.0,0.1,1,0,0,Powerplay,1350
0,0,True,0.2563294104954473,0.7436705895045528,0.2563294104954473,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,2.0,0.2,1,0,0,Powerplay,1351
0,0,True,0.300316564473088,0.699683435526912,0.300316564473088,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,2.0,0.3,1,0,0,Powerplay,1352
0,0,True,0.2870013470817837,0.7129986529182164,0.2870013470817837,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,2.0,0.4,1,0,0,Powerplay,1353
0,0,True,0.318408356808334,0.681591643191666,0.318408356808334,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,2.0,0.5,1,0,0,Powerplay,1354
0,0,True,0.2870013470817837,0.7129986529182164,0.2870013470817837,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,2.0,0.6,1,0,0,Powerplay,1355
0,0,True,0.4335976775392788,0.5664023224607211,0.4335976775392788,78.5,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,1,2.0,1.1,1,0,0,Powerplay,1356
0,0,True,0.4133026531089294,0.5866973468910706,0.4133026531089294,78.5,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,1,2.0,1.2,1,0,0,Powerplay,1357
0,0,True,0.382605636648024,0.6173943633519758,0.382605636648024,78.5,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,1,2.0,1.3,1,0,0,Powerplay,1358
0,0,True,0.382605636648024,0.6173943633519758,0.382605636648024,78.5,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,1,2.0,1.4,1,0,0,Powerplay,1359
0,0,True,0.4631536442367812,0.5368463557632188,0.4631536442367812,78.5,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,1,2.0,1.5,1,0,0,Powerplay,1360
0,0,True,0.492293329713192,0.507706670286808,0.492293329713192,78.5,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,1,2.0,1.6,1,0,0,Powerplay,1361
0,0,True,0.4227241409408477,0.5772758590591524,0.4227241409408477,66.93,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,2,2.0,2.1,1,0,0,Powerplay,1362
0,0,True,0.3730984826922579,0.626901517307742,0.3730984826922579,66.93,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,2,2.0,2.2,1,0,0,Powerplay,1363
0,0,True,0.3713087970255037,0.6286912029744963,0.3713087970255037,66.93,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,2,2.0,2.3,1,0,0,Powerplay,1364
0,0,True,0.3707316166216771,0.6292683833783229,0.3707316166216771,66.93,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,2,2.0,2.4,1,0,0,Powerplay,1365
0,0,True,0.3707316166216771,0.6292683833783229,0.3707316166216771,66.93,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,2,2.0,2.5,1,0,0,Powerplay,1366
0,0,True,0.3770673901402156,0.6229326098597843,0.3770673901402156,66.93,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,2,2.0,2.6,1,0,0,Powerplay,1367
0,0,True,0.3308827702470264,0.6691172297529736,0.3308827702470264,79.67,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,3,2.0,3.1,1,0,0,Powerplay,1368
0,0,True,0.3222078196862976,0.6777921803137025,0.3222078196862976,79.67,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,3,2.0,3.2,1,0,0,Powerplay,1369
0,0,True,0.3144975569048805,0.6855024430951195,0.3144975569048805,79.67,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,3,2.0,3.3,1,0,0,Powerplay,1370
0,0,True,0.3156782368954491,0.6843217631045508,0.3156782368954491,79.67,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,3,2.0,3.4,1,0,0,Powerplay,1371
0,0,True,0.3387931855399561,0.6612068144600439,0.3387931855399561,79.67,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,3,2.0,3.5,1,0,0,Powerplay,1372
0,0,True,0.335958385930963,0.664041614069037,0.335958385930963,79.67,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,3,2.0,3.6,1,0,0,Powerplay,1373
0,0,True,0.2979847174974455,0.7020152825025544,0.2979847174974455,78.71,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,4,2.0,4.1,1,0,0,Powerplay,1374
0,0,True,0.3108588739635041,0.6891411260364959,0.3108588739635041,78.71,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,4,2.0,4.2,1,0,0,Powerplay,1375
0,0,True,0.3108588739635041,0.6891411260364959,0.3108588739635041,78.71,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,4,2.0,4.3,1,0,0,Powerplay,1376
0,0,True,0.2940808135935416,0.7059191864064583,0.2940808135935416,78.71,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,4,2.0,4.4,1,0,0,Powerplay,1377
0,0,True,0.2557054264627897,0.7442945735372104,0.2557054264627897,78.71,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,4,2.0,4.5,1,0,0,Powerplay,1378
0,0,True,0.2557054264627897,0.7442945735372104,0.2557054264627897,78.71,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,4,2.0,4.6,1,0,0,Powerplay,1379
0,0,True,0.2415315841862674,0.7584684158137325,0.2415315841862674,79.29,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,5,2.0,5.1,1,0,0,Powerplay,1380
0,0,True,0.2415315841862674,0.7584684158137325,0.2415315841862674,79.29,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,5,2.0,5.2,1,0,0,Powerplay,1381
0,0,True,0.2210020186693989,0.7789979813306012,0.2210020186693989,79.29,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,5,2.0,5.3,1,0,0,Powerplay,1382
0,0,True,0.2669791545187482,0.7330208454812517,0.2669791545187482,79.29,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,5,2.0,5.4,1,0,0,Powerplay,1383
0,0,True,0.2536639371274439,0.746336062872556,0.2536639371274439,79.29,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,5,2.0,5.5,1,0,0,Powerplay,1384
0,0,True,0.2356676520065458,0.7643323479934543,0.2356676520065458,79.29,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,5,2.0,5.6,1,0,0,Powerplay,1385
0,0,True,0.2028657755204587,0.7971342244795412,0.2028657755204587,87.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,6,2.0,6.1,1,0,0,Powerplay,1386
0,0,True,0.2028657755204587,0.7971342244795412,0.2028657755204587,87.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,6,2.0,6.2,1,0,0,Powerplay,1387
0,0,True,0.1825097337326745,0.8174902662673255,0.1825097337326745,87.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,6,2.0,6.3,1,0,0,Powerplay,1388
0,0,True,0.1882626009172841,0.8117373990827158,0.1882626009172841,87.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,6,2.0,6.4,1,0,0,Powerplay,1389
0,0,True,0.1825097337326745,0.8174902662673255,0.1825097337326745,87.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,6,2.0,6.5,1,0,0,Powerplay,1390
0,0,True,0.1825097337326745,0.8174902662673255,0.1825097337326745,87.14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,6,2.0,6.6,1,0,0,Powerplay,1391
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,89.51,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,7,2.0,7.1,0,1,0,Middle,1392
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,89.51,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,7,2.0,7.2,0,1,0,Middle,1393
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,89.51,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,7,2.0,7.3,0,1,0,Middle,1394
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,89.51,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,7,2.0,7.4,0,1,0,Middle,1395
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,89.51,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,7,2.0,7.5,0,1,0,Middle,1396
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,89.51,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,7,2.0,7.6,0,1,0,Middle,1397
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,88.96,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,8,2.0,8.1,0,1,0,Middle,1398
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,88.96,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,8,2.0,8.2,0,1,0,Middle,1399
0,0,True,0.193799196242508,0.8062008037574919,0.193799196242508,88.96,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,8,2.0,8.3,0,1,0,Middle,1400
0,0,True,0.193799196242508,0.8062008037574919,0.193799196242508,88.96,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,8,2.0,8.4,0,1,0,Middle,1401
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,88.96,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,8,2.0,8.5,0,1,0,Middle,1402
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,88.96,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,8,2.0,8.6,0,1,0,Middle,1403
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,88.24,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,9,2.0,9.1,0,1,0,Middle,1404
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,88.24,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,9,2.0,9.2,0,1,0,Middle,1405
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,88.24,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,9,2.0,9.3,0,1,0,Middle,1406
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,88.24,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,9,2.0,9.4,0,1,0,Middle,1407
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,88.24,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,9,2.0,9.5,0,1,0,Middle,1408
0,0,True,0.2173448985678393,0.7826551014321608,0.2173448985678393,88.24,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,9,2.0,9.6,0,1,0,Middle,1409
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,69.68,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,10,2.0,10.1,0,1,0,Middle,1410
0,0,True,0.1971129083358491,0.8028870916641508,0.1971129083358491,69.68,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,10,2.0,10.2,0,1,0,Middle,1411
0,0,True,0.2050798668986368,0.7949201331013631,0.2050798668986368,69.68,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,10,2.0,10.3,0,1,0,Middle,1412
0,0,True,0.2050798668986368,0.7949201331013631,0.2050798668986368,69.68,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,RCB,10,2.0,10.4,0,1,0,Middle,1413
